id,title,slug,published_at,video_url,youtube_url,youtube_published_at,on_youtube,facebook_url,facebook_published_at,on_facebook,instagram_url,instagram_published_at,on_instagram,tiktok_url,tiktok_published_at,on_tiktok,platforms_count
9be6a066-486b-4925-9a9a-5721e079fbc0,El Caso Cybertruck: ¿Estrategia Desesperada de Tesla?,el-caso-cybertruck-estrategia-desesperada-de-tesla-mocyhb3a,2026-04-24 13:38:14.758+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777037884212-final.mp4,,,false,,,false,,,false,,,false,0
9bf8da09-49ba-4699-9b03-d3b4104c6cd0,Sandbox Seguro para Codex en Windows: Avances en Inteligencia Artificial,sandbox-seguro-para-codex-en-windows-avances-en-inteligencia-artificial-mp677bcq,2026-05-13 11:00:00+00,,,,false,,,false,,,false,,,false,0
9cb9eba2-b8e2-432d-8813-70f8fbca1b80,La IA en la creación de dramas chinos: una máquina de contenido,la-ia-en-la-creacion-de-dramas-chinos-una-maquina-de-contenido-mp7mohrf,2026-05-15 09:00:00+00,,,,false,,,false,,,false,,,false,0
9cc25885-b077-4b59-8aa1-04c47b2ddb5a,Riesgos de la sobreconfianza en la Inteligencia Artificial,riesgos-de-la-sobreconfianza-en-la-inteligencia-artificial-mprmoy5l,2026-05-29 17:57:05+00,,,,false,,,false,,,false,,,false,0
9d2be9c0-bba8-429d-98b4-f4a6f3e08f7a,"Amazon lanza Bee, un wearable con tecnología de IA que suscita inquietud",amazon-lanza-bee-un-wearable-con-tecnologia-de-ia-que-suscita-inquietud-mpkh6xcv,2026-05-24 15:00:00+00,,,,false,,,false,,,false,,,false,0
9f0c27e6-caf1-4811-82f2-9679cf07692b,SandboxAQ utiliza Claude para descubrimiento de fármacos sin necesidad de experiencia en informática,sandboxaq-utiliza-claude-para-descubrimiento-de-farmacos-sin-necesidad-de-experiencia-en-informatica-mpbx9j4d,2026-05-18 21:29:31+00,,,,false,,,false,,,false,,,false,0
9f712171-37b1-4de7-bf8c-777126bb6a38,La Revolución de los Crypto Bros: Cómo la Fiebre Pokémon Está Redefiniendo el Ecosistema de la Criptografía y la Inteligencia Artificial #913,la-revolucion-de-los-crypto-bros-como-la-fiebre-pokemon-esta-redefiniendo-el-ecosistema-de-la-criptografia-y-la-inteligencia-artificial-269,2026-05-14 13:42:53.919+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778765990976-final.mp4,,,false,,,false,,,false,,,false,0
9fa666a1-af05-4be5-9dd9-1daef7382b33,La Revolución Está de Regreso: Cómo la Innovación Industrial y la Audacia Tecnológica Están Redefiniendo el Futuro de la Información #205,la-revolucion-esta-de-regreso-como-la-innovacion-industrial-y-la-audacia-tecnologica-estan-redefiniendo-el-futuro-de-la-informacion-209,2026-05-05 02:46:28.13+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777949001094-final.mp4,,,false,,,false,,,false,,,false,0
9fb5214b-2bd6-4079-b6c2-a904c366a7b3,Revolución en el Ecosistema Móvil: El Salto Exponencial a Nuevos Estándares de Hardware en Android y iOS a partir de Septiembre 2026 #486,revolucion-en-el-ecosistema-movil-el-salto-exponencial-a-nuevos-estandares-de-hardware-en-android-y-ios-a-partir-de-septiembre-2026-240,2026-04-27 16:38:22.652+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777307899600-final.mp4,,,false,,,false,,,false,,,false,0
a0507114-81af-45c3-b9d2-674c0faec01f,Desbloquea el Poder de la Innovación: ¡Participa en el Claude Hackathon y Gana $100k en Créditos de API! #929,desbloquea-el-poder-de-la-innovacion-participa-en-el-claude-hackathon-y-gana-100k-en-creditos-de-api-852,2026-05-11 10:28:47.558+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778495322455-final.mp4,,,false,,,false,,,false,,,false,0
a06b38a0-7e66-424e-a85c-b740fbf50dfb,La Industria del Escrutinio: Análisis de la Resiliencia de Blake Lively ante la Tempestad Mediatítica #975,la-industria-del-escrutinio-analisis-de-la-resiliencia-de-blake-lively-ante-la-tempestad-mediatitica-284,2026-05-02 21:32:57.136+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777757436396-final.mp4,,,false,,,false,,,false,,,false,0
a17187f7-b308-40eb-be15-464c16e076ec,¡FILTRACIÓN DE CÓDIGO FUENTE DE CLAUDE.,filtracin-de-cdigo-fuente-de-claude-018,2026-04-08 12:10:54+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775650240877-final.mp4,,,false,,,false,,,false,,,false,0
a26e5099-065c-41f2-a307-1baf0653d331,Asana adquiere StackAI para mejorar herramientas de flujo de trabajo con IA,asana-adquiere-stackai-para-mejorar-herramientas-de-flujo-de-trabajo-con-ia-mpq78z63,2026-05-28 20:06:07+00,,,,false,,,false,,,false,,,false,0
a3bab8c3-af75-420e-a9d2-c229a2ac1d5f,Automatización de Contenido para Negocios: Estrategia y Eficiencia,automatizacion-de-contenido-para-negocios-estrategia-y-eficiencia-mo6chl7o,2026-04-19 22:35:59.268+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1776638133493-final.mp4,,,false,,,false,,,false,,,false,0
a430e5a4-a8f3-4ab5-ac48-fc8b16352c10,"La Sinfonía Cibernética: Cómo la Inteligencia Artificial Revoluciona la Experiencia Musical en Vivo, Inspirada en Clan of Xymox #981",la-sinfonia-cibernetica-como-la-inteligencia-artificial-revoluciona-la-experiencia-musical-en-vivo-inspirada-en-clan-of-xymox-425,2026-05-16 07:46:42.296+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778917593038-final.mp4,,,false,,,false,,,false,,,false,0
a5895db3-8352-4a86-9a4e-095b97a2057e,Desbloqueando el Potencial de la Inteligencia Artificial Autárquica: Lecciones de la Frontera con Taga'ala #841,desbloqueando-el-potencial-de-la-inteligencia-artificial-autarquica-lecciones-de-la-frontera-con-tagaala-733,2026-05-14 05:36:57.762+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778736883299-final.mp4,,,false,,,false,,,false,,,false,0
a5ca152f-f605-4063-aa86-1b1c599269a1,"La Revolución de los Chips de IA: Google Desafía a NVIDIA con TPU v7 IRONWOOD, 24 Veces Más Rápido en la Carrera por la Dominación del Procesamiento d",la-revolucion-de-los-chips-de-ia-google-desafia-a-nvidia-con-tpu-v7-ironwood-24-veces-mas-rapido-en-la-carrera-por-la-dominacion-del-procesamiento-de-inteligencia-artificial-501,2026-04-28 23:54:28.014+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777420467102-final.mp4,,,false,,,false,,,false,,,false,0
a6151ce6-739b-477b-9255-ada6debaccb0,xAI enfrenta críticas por uso de turbinas de gas en su centro de datos,xai-enfrenta-criticas-por-uso-de-turbinas-de-gas-en-su-centro-de-datos-mp4rt2ir,2026-05-13 19:49:42+00,,,,false,,,false,,,false,,,false,0
a869f15d-f9ac-4b61-b251-57e1017ae02e,"Revolucionando la Eficiencia: Qwen3.6 MTP GGUFs, el Salto Tecnológico que Cambia el Juego en la Industria de Inteligencia Artificial #167",revolucionando-la-eficiencia-qwen36-mtp-ggufs-el-salto-tecnologico-que-cambia-el-juego-en-la-industria-de-inteligencia-artificial-326,2026-05-19 13:52:24.008+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779198589301-final.mp4,,,false,,,false,,,false,,,false,0
a8baa8cd-033b-4433-b2ed-1afa277bfd18,El caso Musk vs. Altman: ¿qué decidirá el jurado?,el-caso-musk-vs-altman-que-decidira-el-jurado-mp6777nq,2026-05-14 22:47:51+00,,,,false,,,false,,,false,,,false,0
a9af4e46-6362-494b-9fd2-41795ad4802e,¡Descubre el Secreto para Generar Contenido Viral en YouTube de Forma Gratuita con Inteligencia Artificial.,descubre-el-secreto-para-generar-contenido-viral-en-youtube-de-forma-gratuita-con-inteligencia-artif-089,2026-04-07 14:09:54+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775570988027-final.mp4,,,false,,,false,,,false,,,false,0
aa87dd69-086f-4d34-a6e4-7e77f587a359,¿La Industria de Herramientas de Codificación está en Crisis.,la-industria-de-herramientas-de-codificacin-est-en-crisis-931,2026-04-07 10:47:43+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775558855901-final.mp4,,,false,,,false,,,false,,,false,0
aaf7ffc8-9b29-4d0e-9ddf-f9d55b05ea27,Musk vs. Altman: Credibilidad en el Juicio de IA,musk-vs-altman-credibilidad-en-el-juicio-de-ia-mp7moea7,2026-05-15 23:39:35+00,,,,false,,,false,,,false,,,false,0
ab15b513-6fd0-41a3-98ae-1fb05bad4ef4,Google's AI falla en ortografía: un error de aprendizaje,googles-ai-falla-en-ortografia-un-error-de-aprendizaje-mport4yi,2026-05-28 00:17:41+00,,,,false,,,false,,,false,,,false,0
adf589f3-cc36-43df-ac4b-0cb06ede3a6c,AI en la Finanza: Una Revolución Silenciosa,ai-en-la-finanza-una-revolucion-silenciosa-mp3cq3gs,2026-05-11 13:00:00+00,,,,false,,,false,,,false,,,false,0
ae2e7ffd-64a1-49a7-a7c2-0db0af230189,Nobel de Economía destaca importancia de la IA,nobel-de-economia-destaca-importancia-de-la-ia-mp3cpsr8,2026-05-11 17:35:12+00,,,,false,,,false,,,false,,,false,0
af320ecb-7ee9-4ae5-bdc2-993766640bb5,Ranking de Agentes Abiertos: Avances en Inteligencia Artificial,ranking-de-agentes-abiertos-avances-en-inteligencia-artificial-mpbxa4sn,2026-05-18 14:12:58+00,,,,false,,,false,,,false,,,false,0
b022030a-e0a5-4de4-a8e4-bbca3bb2d0dd,Chatbots de IA divulgan números de teléfono reales de usuarios,chatbots-de-ia-divulgan-numeros-de-telefono-reales-de-usuarios-mp4rt612,2026-05-13 18:09:03+00,,,,false,,,false,,,false,,,false,0
b0f543f8-41fd-4636-90c5-36c0fce4401d,Último plazo para aplicar a Startup Battlefield 200,ultimo-plazo-para-aplicar-a-startup-battlefield-200-mplx70up,2026-05-25 14:30:00+00,,,,false,,,false,,,false,,,false,0
b1134548-9aec-490e-9840-ad6cf3279528,Optimiza tu Escucha: Un Enfoque Industrial para Equalizar tus Auriculares con Generadores de Tonos #985,optimiza-tu-escucha-un-enfoque-industrial-para-equalizar-tus-auriculares-con-generadores-de-tonos-552,2026-05-18 02:42:47.099+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779072159140-final.mp4,,,false,,,false,,,false,,,false,0
b12b7e22-1073-498d-87be-aca180d25562,¡Descubre el Secreto para Recuperar Qwen3.,descubre-el-secreto-para-recuperar-qwen3-814,2026-04-12 15:04:32+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1776006267432-final.mp4,,,false,,,false,,,false,,,false,0
b155ac1d-55b2-4a96-a710-ac8738f656c6,Desbloqueando el Futuro: Mi Lista de Deseos para la Revolución Industrial de la Inteligencia Artificial #106,desbloqueando-el-futuro-mi-lista-de-deseos-para-la-revolucion-industrial-de-la-inteligencia-artificial-129,2026-05-20 02:51:22.73+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779245350591-final.mp4,,,false,,,false,,,false,,,false,0
b1d0043c-fc8d-421a-9069-544b04c82abe,Lake Tahoe enfrenta subidas de precios energéticos impulsadas por la IA,lake-tahoe-enfrenta-subidas-de-precios-energeticos-impulsadas-por-la-ia-mp7moccq,2026-05-15 18:14:44+00,,,,false,,,false,,,false,,,false,0
b2ee2356-90e0-4d43-8d02-88ad39262a00,Aprendizaje Automático con Parámetros: Lecciones de Parameter Golf,aprendizaje-automatico-con-parametros-lecciones-de-parameter-golf-mp3cpixc,2026-05-12 00:00:00+00,,,,false,,,false,,,false,,,false,0
b31447ad-009d-439f-9c5c-93b45ac63461,La Revolución de la Experiencia Cinematográfica: ¿Cómo la Inteligencia Artificial Transformará la Industria del Entretenimiento? #391,la-revolucion-de-la-experiencia-cinematografica-como-la-inteligencia-artificial-transformara-la-industria-del-entretenimiento-854,2026-05-02 04:45:37.117+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777696849572-final.mp4,,,false,,,false,,,false,,,false,0
b3744d2a-3a16-4251-a9e4-1fd924072379,Desmitificando la Decepción: Análisis Crítico de Pipsqueak 2 y su Impacto en la Innovación Tecnológica #255,desmitificando-la-decepcion-analisis-critico-de-pipsqueak-2-y-su-impacto-en-la-innovacion-tecnologica-414,2026-05-14 05:47:42.779+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778737550177-final.mp4,,,false,,,false,,,false,,,false,0
b454efef-6dbf-4b8d-83a0-ed2fe64557f8,Desbloquea el Poder de la Productividad: 10 Hacks de Inteligencia Artificial que Revolucionarán tu Eficiencia Laboral #919,desbloquea-el-poder-de-la-productividad-10-hacks-de-inteligencia-artificial-que-revolucionaran-tu-eficiencia-laboral-623,2026-04-28 21:03:08.809+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777410188199-final.mp4,,,false,,,false,,,false,,,false,0
b81463ce-3bd6-48e0-8472-d2e2028ff1f6,Revoluciona tu Productividad #566,revoluciona-tu-productividad-520,2026-04-28 20:50:30.009+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777409423508-final.mp4,,,false,,,false,,,false,,,false,0
b8ad8cd8-c2bf-45be-b93d-33d31ce9b6eb,Revolución en la Eficiencia: ¿Cómo la Inteligencia Artificial puede Superar las Limitaciones Humanas en la Toma de Decisiones y el Liderazgo? #555,revolucion-en-la-eficiencia-como-la-inteligencia-artificial-puede-superar-las-limitaciones-humanas-en-la-toma-de-decisiones-y-el-liderazgo-360,2026-05-03 09:30:21.002+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777800614947-final.mp4,,,false,,,false,,,false,,,false,0
b949e82d-d072-4ba8-b9a3-7f7d2a52a4ac,El papel de la IA en la encíclica del Papa: un análisis crítico,el-papel-de-la-ia-en-la-enciclica-del-papa-un-analisis-critico-mplx70dm,2026-05-25 15:09:41+00,,,,false,,,false,,,false,,,false,0
b9574ba7-a631-408f-8772-bddf73e19863,Desafío de Resistencia Cognitiva: ¿Cómo los Agentes de Codificación como SlopCodeBench Sobreviven a la Degradación en Tareas Iterativas de Largo Plazo,desafio-de-resistencia-cognitiva-como-los-agentes-de-codificacion-como-slopcodebench-sobreviven-a-la-degradacion-en-tareas-iterativas-de-largo-plazo-671,2026-05-06 19:39:05.563+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778096195237-final.mp4,,,false,,,false,,,false,,,false,0
b97ff9fc-8cd2-431f-b8e9-8293303984ea,Google Rediseña la Búsqueda con IA,google-redisena-la-busqueda-con-ia-mpdcptpl,2026-05-19 17:45:00+00,,,,false,,,false,,,false,,,false,0
b9c21aad-6b59-4678-a1f3-ff20a33b0921,Revolución en el Desarrollo: Cómo Reemplazar Electron por Tauri en VS Code para Reducir el Tamaño en un 85% sin Sacrificar Funcionalidad #840,revolucion-en-el-desarrollo-como-reemplazar-electron-por-tauri-en-vs-code-para-reducir-el-tamano-en-un-85-sin-sacrificar-funcionalidad-297,2026-05-05 09:38:05.824+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777973724571-final.mp4,,,false,,,false,,,false,,,false,0
bcf011a4-cdca-4f65-94b8-e61ab9beb689,La transición hacia la ciencia impulsada por IA en Google I/O,la-transicion-hacia-la-ciencia-impulsada-por-ia-en-google-io-mphmkqgm,2026-05-22 10:00:00+00,,,,false,,,false,,,false,,,false,0
be4df242-1628-45b8-98ce-1d4912ece932,La Revolución de la Comunicación en Tiempo Real: Cómo la Avanzada Tecnología de Inteligencia Artificial de Neural Nexus Está Cambiando el Juego en las,la-revolucion-de-la-comunicacion-en-tiempo-real-como-la-avanzada-tecnologia-de-inteligencia-artificial-de-neural-nexus-esta-cambiando-el-juego-en-las-reuniones-virtuales-830,2026-05-13 12:48:36.85+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778676308986-final.mp4,,,false,,,false,,,false,,,false,0
bece0b16-2fcc-4641-a533-d23c9f23a885,¡Descubrimiento Explosivo.,descubrimiento-explosivo-167,2026-04-09 03:54:45+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775706878914-final.mp4,,,false,,,false,,,false,,,false,0
c0c76bd4-50f0-496e-b1ca-447d84e09718,La Fragmentación de la Veracidad: ¿Cómo la Diversidad en la Citación de Fuentes por Parte de las Herramientas de IA Pone en Riesgo la Integridad de la,la-fragmentacion-de-la-veracidad-como-la-diversidad-en-la-citacion-de-fuentes-por-parte-de-las-herramientas-de-ia-pone-en-riesgo-la-integridad-de-la-informacion-en-la-era-digital-957,2026-05-05 19:51:16.554+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1778010453997-final.mp4,,,false,,,false,,,false,,,false,0
c26779a1-d5e4-4180-b1c3-81a050e0f4b2,Vigilancia Silvestre: Cómo la Tecnología de Reconocimiento de Imágenes Revoluciona la Lucha Contra el Tráfico de Vida Silvestre y el Crimen Organizado,vigilancia-silvestre-como-la-tecnologia-de-reconocimiento-de-imagenes-revoluciona-la-lucha-contra-el-trafico-de-vida-silvestre-y-el-crimen-organizado-253,2026-05-05 14:39:21.854+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777991815588-final.mp4,,,false,,,false,,,false,,,false,0
c2f53220-d7ef-4684-a45c-8997bee97fb2,La clase de 2026 rechaza el papel de la IA en la sociedad,la-clase-de-2026-rechaza-el-papel-de-la-ia-en-la-sociedad-mpq793dj,2026-05-28 09:51:11+00,,,,false,,,false,,,false,,,false,0
c31e498e-25ce-4aba-a6da-10bc53faf405,Mejores herramientas AI 2026 #AIGanancias #IA2026,mejores-herramientas-ai-2026-aiganancias-ia2026-265,2026-04-07 08:06:02+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1775549152675-final.mp4,,,false,,,false,,,false,,,false,0
c423de2b-4c03-4eeb-98fb-e5dd5920e2a2,Revolucionando la Inteligencia Artificial: Cómo la Regla J-Man Está Transformando la Industria y Redefiniendo el Futuro de la Información #932,revolucionando-la-inteligencia-artificial-como-la-regla-j-man-esta-transformando-la-industria-y-redefiniendo-el-futuro-de-la-informacion-504,2026-05-03 05:31:47.888+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777786187043-final.mp4,,,false,,,false,,,false,,,false,0
c5518234-f3d3-4cfe-8c90-29474a41457b,Oportunidades de Negocio de Alto Rendimiento con Inteligencia Artificial en 2025,oportunidades-de-negocio-de-alto-rendimiento-con-inteligencia-artificial-en-2025-779,2026-04-27 00:19:41.038+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777249179085-final.mp4,,,false,,,false,,,false,,,false,0
c6533218-e214-48a1-a014-42ca2dd05078,Revolucionando la Seguridad Cibernética: Desentrañando el Misterio detrás de 'Message from Glitch' #622,revolucionando-la-seguridad-cibernetica-desentranando-el-misterio-detras-de-message-from-glitch-052,2026-05-02 08:32:52.971+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777710627457-final.mp4,,,false,,,false,,,false,,,false,0
c6896339-1fec-4365-96b8-2ed59c23f565,Ettin Reranker Family: Avances en Inteligencia Artificial,ettin-reranker-family-avances-en-inteligencia-artificial-mpdcprnq,2026-05-19 00:00:00+00,,,,false,,,false,,,false,,,false,0
c7550593-0d4b-421b-b40b-8e552a5ea137,Ciberataque Masivo: Cómo un Solo Hacker Utilizó Claude y ChatGPT para Comprometer 9 Agencias Gubernamentales Mexicanas y Robar Registros de Ciudadanos,ciberataque-masivo-como-un-solo-hacker-utilizo-claude-y-chatgpt-para-comprometer-9-agencias-gubernamentales-mexicanas-y-robar-registros-de-ciudadanos-por-cientos-de-millones-en-tan-solo-semanas-913,2026-05-02 12:33:56.888+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777725093873-final.mp4,,,false,,,false,,,false,,,false,0
c769f818-6e38-473a-907e-cdc772e87664,Alternativas a Google: Nuevas opciones de búsqueda,alternativas-a-google-nuevas-opciones-de-busqueda-mpg5vd6p,2026-05-21 19:19:05+00,,,,false,,,false,,,false,,,false,0
c7b69acb-6e60-4260-8518-2f3e0fb597c1,Google lanza iconos de bola de disco para Pixel,google-lanza-iconos-de-bola-de-disco-para-pixel-mphmkm4h,2026-05-22 21:02:36+00,,,,false,,,false,,,false,,,false,0
c81b25a7-8b72-43d0-8151-01ec256e4601,Revolucionando la Industria Alimentaria: El Poder de la Lactofermentación en los Brotes de Bambú Invasivo - Una Nueva Frontera en la Producción Sosten,revolucionando-la-industria-alimentaria-el-poder-de-la-lactofermentacion-en-los-brotes-de-bambu-invasivo-una-nueva-frontera-en-la-produccion-sostenible-225,2026-05-27 04:18:34.991+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779855372420-final.mp4,,,false,,,false,,,false,,,false,0
ca11c787-f444-4ae4-81d5-9c85a6e42d82,Google se declara contendiente en diseño de IA en IO 2026,google-se-declara-contendiente-en-diseno-de-ia-en-io-2026-mpdcp9li,2026-05-19 21:33:30+00,,,,false,,,false,,,false,,,false,0
cb4081c6-6dde-4809-bcb3-6f42a02c583c,NVIDIA y OpenAI colaboran en Codex para impulsar la IA,nvidia-y-openai-colaboran-en-codex-para-impulsar-la-ia-mp3cp975,2026-05-12 00:00:00+00,,,,false,,,false,,,false,,,false,0
cc2e92ce-869b-4fae-8123-4c701eeb86b2,La Tormenta Húngara: Cómo la Democracia Ilíberal puede Corroer el Corazón de la Innovación y el Progreso en la Unión Europea #589,la-tormenta-hungara-como-la-democracia-iliberal-puede-corroer-el-corazon-de-la-innovacion-y-el-progreso-en-la-union-europea-785,2026-05-02 17:31:43.433+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777742983093-final.mp4,,,false,,,false,,,false,,,false,0
cd8c882c-d62f-4491-af9c-e7bdc7260b36,Revolutionando la Inteligencia Artificial: Cómo la Autonomía y la Innovación en OSINT Están Redefiniendo el Futuro de la Industria #809,revolutionando-la-inteligencia-artificial-como-la-autonomia-y-la-innovacion-en-osint-estan-redefiniendo-el-futuro-de-la-industria-192,2026-05-03 06:28:50.696+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777789725354-final.mp4,,,false,,,false,,,false,,,false,0
cfc2b6a6-e7d9-489e-92d3-5736f86e0339,Revolutionizando la Eficiencia en Pantallas: Cómo Optimizar la Disposición de Iconos y Fondos de Pantalla para una Productividad sin Límites #592,revolutionizando-la-eficiencia-en-pantallas-como-optimizar-la-disposicion-de-iconos-y-fondos-de-pantalla-para-una-productividad-sin-limites-047,2026-05-04 21:38:29.017+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777930696801-final.mp4,,,false,,,false,,,false,,,false,0
d108530c-60d5-4df6-bde5-852f2b81ddeb,Sandbox Seguro para Codex en Windows,sandbox-seguro-para-codex-en-windows-mp4rt3bo,2026-05-13 11:00:00+00,,,,false,,,false,,,false,,,false,0
d1ea6616-2836-4418-90d3-2c8c721d3538,La especialización supera la escala en la adquisición de inteligencia artificial,la-especializacion-supera-la-escala-en-la-adquisicion-de-inteligencia-artificial-mphmkwur,2026-05-22 15:25:59+00,,,,false,,,false,,,false,,,false,0
d245ba9c-516b-4ff7-951a-c69380502da1,"Revolucionando la Arquitectura Rural: La Casa de Campo con Estacionamiento en Terraza, el Futuro de la Vivienda Sostenible en los Pueblos #682",revolucionando-la-arquitectura-rural-la-casa-de-campo-con-estacionamiento-en-terraza-el-futuro-de-la-vivienda-sostenible-en-los-pueblos-973,2026-05-17 18:46:51.427+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1779043501668-final.mp4,,,false,,,false,,,false,,,false,0
d2f0b39e-c6fe-45aa-bc93-1fdea1d50bf6,OpenAI y medios brasileños unen fuerzas en contenido para ChatGPT,openai-y-medios-brasilenos-unen-fuerzas-en-contenido-para-chatgpt-mpnc8vth,2026-05-25 00:00:00+00,,,,false,,,false,,,false,,,false,0
d3e60b53-dded-46e6-9e2c-24611f077e21,La Edad de Oro de los Videojuegos: ¿Por qué el Periodo 2002-2012 Marcó el Punto de Inflexión en la Industria de los Juegos? #776,la-edad-de-oro-de-los-videojuegos-por-que-el-periodo-2002-2012-marco-el-punto-de-inflexion-en-la-industria-de-los-juegos-357,2026-05-02 06:38:44.341+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777703730879-final.mp4,,,false,,,false,,,false,,,false,0
d42f7662-3d95-443e-8439-1a0d8353a130,Codex en cualquier lugar: trabajo remoto con ChatGPT,codex-en-cualquier-lugar-trabajo-remoto-con-chatgpt-mp677920,2026-05-14 13:00:00+00,,,,false,,,false,,,false,,,false,0
d59ff992-7204-44cf-b94e-05a5d9906ced,De la Humilde Raspberry Pi a la Dominación de la Nube: Cómo Escalé mi Infraestructura a un Entorno AWS Completo en Casa #116,de-la-humilde-raspberry-pi-a-la-dominacion-de-la-nube-como-escale-mi-infraestructura-a-un-entorno-aws-completo-en-casa-491,2026-05-04 20:37:30.586+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777926855458-final.mp4,,,false,,,false,,,false,,,false,0
d70db418-f73f-4b3d-994a-bec01f2e0f48,La soberanía de datos en la era de los sistemas autónomos,la-soberania-de-datos-en-la-era-de-los-sistemas-autonomos-mp677o1c,2026-05-14 13:00:00+00,,,,false,,,false,,,false,,,false,0
d870a76c-c517-4156-9697-e0ab7e457f40,"Revolutionizando la Creación: ¿Cuál es la Mejor IA para Creadores en 2025? Análisis Comparativo de Gemini, Claude, ChatGPT y LLaMA desde la Vanguardia",revolutionizando-la-creacion-cual-es-la-mejor-ia-para-creadores-en-2025-analisis-comparativo-de-gemini-claude-chatgpt-y-llama-desde-la-vanguardia-de-neural-nexus-210,2026-05-05 11:37:50.965+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777980914808-final.mp4,,,false,,,false,,,false,,,false,0
daa70a10-4b1f-4bb7-809e-27647aa688b9,Avanzando en la IA: Delta Weight Sync en TRL,avanzando-en-la-ia-delta-weight-sync-en-trl-mportk49,2026-05-27 00:00:00+00,,,,false,,,false,,,false,,,false,0
db18ff22-ba22-4f99-9b4d-174183bb2037,Revolucionando la Magia con Tecnología de Vanguardia: ¿Cómo el Power Armor puede Disruptar la Formación Mágica en una Escuela de Hechicería? #498,revolucionando-la-magia-con-tecnologia-de-vanguardia-como-el-power-armor-puede-disruptar-la-formacion-magica-en-una-escuela-de-hechiceria-453,2026-05-03 18:35:17.433+00,https://wsyotripkntaetxxzlkc.supabase.co/storage/v1/object/public/videos/1777833156371-final.mp4,,,false,,,false,,,false,,,false,0
dc795585-4af2-40cd-8348-d302427bf3b1,Mejoras en ChatGPT para conversaciones sensibles,mejoras-en-chatgpt-para-conversaciones-sensibles-mp677b13,2026-05-14 00:00:00+00,,,,false,,,false,,,false,,,false,0
dcf8547d-7dc4-46c0-a3ed-411fd7f35ada,Avances en Generación de Texto a Velocidad de Luz con Nemotron-Labs,avances-en-generacion-de-texto-a-velocidad-de-luz-con-nemotron-labs-mphmkshy,2026-05-23 00:02:03+00,,,,false,,,false,,,false,,,false,0
